STT,Freq,W,L,Lf,Lg,X_g,Wg,X,Y,S_11,F_min,F_max,Band
756,5.083000183,15.77807333,14.62694333,12.31328,4.61117,4.59486,2.36222,25.77807333,33.94022333,-32.15804356,5.032000065,5.132999897,0.100999832
757,5.085000038,15.73427,14.63899556,12.31328,4.61117,4.59486,2.36222,25.73427,33.95227556,-36.32701132,5.032999992,5.135000229,0.102000237
758,5.085999966,15.77807333,14.61489111,12.31328,4.61117,4.59486,2.36222,25.77807333,33.92817111,-30.85496724,5.034999847,5.135000229,0.100000381
759,5.087999821,15.73427,14.62694333,12.31328,4.61117,4.59486,2.36222,25.73427,33.94022333,-34.60626047,5.035999775,5.137000084,0.101000309
760,5.089000225,15.77807333,14.60283889,12.31328,4.61117,4.59486,2.36222,25.77807333,33.91611889,-29.71240192,5.039000034,5.138000011,0.098999977
761,5.090000153,15.73427,14.61489111,12.31328,4.61117,4.59486,2.36222,25.73427,33.92817111,-32.93201174,5.039000034,5.139999866,0.100999832
762,5.09100008,15.82187667,14.57873444,12.31328,4.61117,4.59486,2.36222,25.82187667,33.89201444,-26.52958711,5.040999889,5.138999939,0.09800005
763,5.092000008,15.77807333,14.59078667,12.31328,4.61117,4.59486,2.36222,25.77807333,33.90406667,-28.70130349,5.041999817,5.140999794,0.098999977
764,5.092999935,15.73427,14.60283889,12.31328,4.61117,4.59486,2.36222,25.73427,33.91611889,-31.52714858,5.041999817,5.143000126,0.101000309
765,5.093999863,15.82187667,14.56668222,12.31328,4.61117,4.59486,2.36222,25.82187667,33.87996222,-25.8140945,5.044000149,5.142000198,0.09800005
766,5.09499979,15.77807333,14.57873444,12.31328,4.61117,4.59486,2.36222,25.77807333,33.89201444,-27.78379654,5.045000076,5.143000126,0.09800005
767,5.096000195,15.73427,14.59078667,12.31328,4.61117,4.59486,2.36222,25.73427,33.90406667,-30.34260003,5.045000076,5.144999981,0.099999905
768,5.09800005,15.77807333,14.56668222,12.31328,4.61117,4.59486,2.36222,25.77807333,33.87996222,-26.96725295,5.047999859,5.145999908,0.09800005
769,5.098999977,15.73427,14.57873444,12.31328,4.61117,4.59486,2.36222,25.73427,33.89201444,-29.25732408,5.048999786,5.147999763,0.098999977
770,5.100999832,15.77807333,14.55463,12.31328,4.61117,4.59486,2.36222,25.77807333,33.86791,-26.20202806,5.051000118,5.149000168,0.09800005
771,5.102000237,15.73427,14.56668222,12.31328,4.61117,4.59486,2.36222,25.73427,33.87996222,-28.30073067,5.052000046,5.151000023,0.098999977
772,5.105000019,15.73427,14.55463,12.31328,4.61117,4.59486,2.36222,25.73427,33.86791,-27.42553875,5.054999828,5.153999805,0.098999977
773,5.138999939,15.73427,14.55463,12.8267,4.55628,4.77899,2.40657,25.73427,34.38133,-39.63219245,5.086999893,5.190000057,0.103000164
774,5.170000076,15.73427,14.42944778,12.8267,4.55628,4.77899,2.40657,25.73427,34.25614778,-25.46997081,5.118999958,5.217999935,0.098999977
775,5.171999931,15.70875111,14.42944778,12.8267,4.55628,4.77899,2.40657,25.70875111,34.25614778,-26.11208508,5.122000217,5.221000195,0.098999977
776,5.172999859,15.73427,14.4138,12.8267,4.55628,4.77899,2.40657,25.73427,34.2405,-24.72160496,5.124000072,5.221000195,0.097000122
777,5.176000118,15.70875111,14.4138,12.8267,4.55628,4.77899,2.40657,25.70875111,34.2405,-25.19381323,5.125999928,5.223999977,0.09800005
778,5.177999973,15.68323222,14.42944778,12.8267,4.55628,4.77899,2.40657,25.68323222,34.25614778,-28.02282061,5.126999855,5.227000237,0.100000381
779,5.18200016,15.68323222,14.4138,12.8267,4.55628,4.77899,2.40657,25.68323222,34.2405,-26.888983,5.131000042,5.230999947,0.099999905
780,5.184000015,15.63219444,14.42944778,12.8267,4.55628,4.77899,2.40657,25.63219444,34.25614778,-29.80602592,5.131999969,5.234000206,0.102000237
781,5.18599987,15.58115667,14.44509556,12.8267,4.55628,4.77899,2.40657,25.58115667,34.27179556,-34.46609413,5.136000156,5.238999844,0.102999687
782,5.186999798,15.60667556,14.42944778,12.8267,4.55628,4.77899,2.40657,25.60667556,34.25614778,-30.88424578,5.135000229,5.236999989,0.10199976
783,5.188000202,15.55563778,14.44509556,12.8267,4.55628,4.77899,2.40657,25.55563778,34.27179556,-35.96875169,5.136000156,5.238999844,0.102999687
784,5.18900013,15.58115667,14.42944778,12.8267,4.55628,4.77899,2.40657,25.58115667,34.25614778,-32.27528389,5.137000084,5.239999771,0.102999687
785,5.190000057,15.60667556,14.4138,12.8267,4.55628,4.77899,2.40657,25.60667556,34.2405,-29.37935536,5.138999939,5.239999771,0.100999832
786,5.190999985,15.53011889,14.44509556,12.8267,4.55628,4.77899,2.40657,25.53011889,34.27179556,-38.68183025,5.138999939,5.242000103,0.103000164
787,5.191999912,15.55563778,14.42944778,12.8267,4.55628,4.77899,2.40657,25.55563778,34.25614778,-33.49371752,5.139999866,5.243000031,0.103000164
788,5.19299984,15.58115667,14.4138,12.8267,4.55628,4.77899,2.40657,25.58115667,34.2405,-30.44909046,5.140999794,5.243000031,0.102000237
789,5.193999767,15.5046,14.44509556,12.8267,4.55628,4.77899,2.40657,25.5046,34.27179556,-42.26668409,5.140999794,5.244999886,0.104000092
790,5.195000172,15.53011889,14.42944778,12.8267,4.55628,4.77899,2.40657,25.53011889,34.25614778,-35.4668532,5.143000126,5.245999813,0.102999687
791,5.196000099,15.55563778,14.4138,12.8267,4.55628,4.77899,2.40657,25.55563778,34.2405,-31.54239185,5.144000053,5.245999813,0.10199976
792,5.197999954,15.5046,14.42944778,12.8267,4.55628,4.77899,2.40657,25.5046,34.25614778,-37.78540496,5.144999981,5.249000072,0.104000092
793,5.198999882,15.53011889,14.4138,12.8267,4.55628,4.77899,2.40657,25.53011889,34.2405,-33.08237454,5.146999836,5.249000072,0.102000237
794,5.202000141,15.5046,14.4138,12.8267,4.55628,4.77899,2.40657,25.5046,34.2405,-34.7723121,5.149000168,5.252999783,0.103999615
795,5.231999874,15.5046,13.71664444,14.0062,4.42401,3.34555,2.69039,25.5046,34.72284444,-23.83891991,5.181000233,5.282000065,0.100999832
796,5.235000134,15.1418,13.80378889,14.0062,4.42401,3.34555,2.69039,25.1418,34.80998889,-43.35236452,5.184000015,5.294000149,0.110000134
797,5.236000061,15.44413333,13.71664444,14.0062,4.42401,3.34555,2.69039,25.44413333,34.72284444,-24.88658422,5.184000015,5.287000179,0.103000164
798,5.239999771,15.08133333,13.80378889,14.0062,4.42401,3.34555,2.69039,25.08133333,34.80998889,-36.72987464,5.184000015,5.294000149,0.110000134
799,5.243999958,15.02086667,13.80378889,14.0062,4.42401,3.34555,2.69039,25.02086667,34.80998889,-33.87599115,5.188000202,5.298999786,0.110999584
800,5.244999886,15.3232,13.71664444,14.0062,4.42401,3.34555,2.69039,25.3232,34.72284444,-27.4535206,5.191999912,5.296999931,0.105000019
801,5.249000072,14.9604,13.80378889,14.0062,4.42401,3.34555,2.69039,24.9604,34.80998889,-31.25534133,5.19299984,5.303999901,0.111000061
802,5.254000187,15.20226667,13.71664444,14.0062,4.42401,3.34555,2.69039,25.20226667,34.72284444,-30.99019811,5.199999809,5.30700016,0.107000351
803,5.255000114,15.5046,13.6295,14.0062,4.42401,3.34555,2.69039,25.5046,34.6357,-20.52812918,5.205999851,5.303999901,0.09800005
804,5.257999897,15.1418,13.71664444,14.0062,4.42401,3.34555,2.69039,25.1418,34.72284444,-33.51746528,5.203999996,5.311999798,0.107999802
805,5.260000229,15.44413333,13.6295,14.0062,4.42401,3.34555,2.69039,25.44413333,34.6357,-21.23891128,5.210000038,5.309000015,0.098999977
806,5.263000011,15.08133333,13.71664444,14.0062,4.42401,3.34555,2.69039,25.08133333,34.72284444,-37.28946574,5.208000183,5.316999912,0.108999729
807,5.263999939,15.38366667,13.6295,14.0062,4.42401,3.34555,2.69039,25.38366667,34.6357,-22.02355454,5.212999821,5.31400013,0.101000309
808,5.268000126,15.02086667,13.71664444,14.0062,4.42401,3.34555,2.69039,25.02086667,34.72284444,-43.46024991,5.212999821,5.322000027,0.109000206
809,5.271999836,14.9604,13.71664444,14.0062,4.42401,3.34555,2.69039,24.9604,34.72284444,-53.34077028,5.217000008,5.327000141,0.110000134
810,5.272999763,15.26273333,13.6295,14.0062,4.42401,3.34555,2.69039,25.26273333,34.6357,-23.76750213,5.221000195,5.323999882,0.102999687
811,5.27699995,15.20226667,13.6295,14.0062,4.42401,3.34555,2.69039,25.20226667,34.6357,-24.81668811,5.224999905,5.328999996,0.104000092
812,5.282000065,15.1418,13.6295,14.0062,4.42401,3.34555,2.69039,25.1418,34.6357,-26.02854663,5.229000092,5.334000111,0.105000019
813,5.287000179,15.08133333,13.6295,14.0062,4.42401,3.34555,2.69039,25.08133333,34.6357,-27.41151878,5.232999802,5.339000225,0.106000423
814,5.290999889,15.02086667,13.6295,14.0062,4.42401,3.34555,2.69039,25.02086667,34.6357,-28.97413419,5.236999989,5.343999863,0.106999874
815,5.296000004,14.9604,13.6295,14.0062,4.42401,3.34555,2.69039,24.9604,34.6357,-31.01942103,5.242000103,5.348999977,0.106999874
816,5.328999996,14.9604,13.6295,14.4777,4.32219,3.52776,2.73241,24.9604,35.1072,-52.10736453,5.271999836,5.385000229,0.113000393
817,5.342999935,14.79888889,13.6295,14.4777,4.32219,3.52776,2.73241,24.79888889,35.1072,-32.96598253,5.284999847,5.400000095,0.115000248
818,5.34499979,14.7787,13.6295,14.4777,4.32219,3.52776,2.73241,24.7787,35.1072,-32.02383899,5.287000179,5.40199995,0.114999771
819,5.348999977,14.79888889,13.60934444,14.4777,4.32219,3.52776,2.73241,24.79888889,35.08704444,-35.84036568,5.290999889,5.40500021,0.11400032
820,5.349999905,14.7787,13.60934444,14.4777,4.32219,3.52776,2.73241,24.7787,35.08704444,-34.59843696,5.293000221,5.407000065,0.113999844
821,5.354000092,14.79888889,13.58918889,14.4777,4.32219,3.52776,2.73241,24.79888889,35.06688889,-40.32368006,5.296999931,5.410999775,0.113999844
822,5.355999947,14.7787,13.58918889,14.4777,4.32219,3.52776,2.73241,24.7787,35.06688889,-38.27516763,5.297999859,5.413000107,0.115000248
823,5.360000134,14.79888889,13.56903333,14.4777,4.32219,3.52776,2.73241,24.79888889,35.04673333,-49.09462702,5.302000046,5.415999889,0.113999844
824,5.361000061,14.7787,13.56903333,14.4777,4.32219,3.52776,2.73241,24.7787,35.04673333,-44.68418827,5.303999901,5.418000221,0.11400032
825,5.364999771,14.79888889,13.54887778,14.4777,4.32219,3.52776,2.73241,24.79888889,35.02657778,-48.21467126,5.308000088,5.421000004,0.112999916
826,5.367000103,14.7787,13.54887778,14.4777,4.32219,3.52776,2.73241,24.7787,35.02657778,-56.22697905,5.309999943,5.422999859,0.112999916
827,5.370999813,14.79888889,13.52872222,14.4777,4.32219,3.52776,2.73241,24.79888889,35.00642222,-39.58227892,5.31400013,5.427000046,0.112999916
828,5.373000145,14.7787,13.52872222,14.4777,4.32219,3.52776,2.73241,24.7787,35.00642222,-41.63472273,5.315000057,5.428999901,0.113999844
829,5.375,14.81907778,13.50856667,14.4777,4.32219,3.52776,2.73241,24.81907778,34.98626667,-33.78852113,5.323999882,5.434999943,0.111000061
830,5.375999928,14.79888889,13.50856667,14.4777,4.32219,3.52776,2.73241,24.79888889,34.98626667,-35.00525081,5.318999767,5.43200016,0.113000393
831,5.377999783,14.7787,13.50856667,14.4777,4.32219,3.52776,2.73241,24.7787,34.98626667,-36.6487798,5.321000099,5.434000015,0.112999916
832,5.380000114,14.81907778,13.48841111,14.4777,4.32219,3.52776,2.73241,24.81907778,34.96611111,-31.36617185,5.323999882,5.434999943,0.111000061
833,5.381999969,14.79888889,13.48841111,14.4777,4.32219,3.52776,2.73241,24.79888889,34.96611111,-32.25799672,5.324999809,5.436999798,0.111999989
834,5.383999825,14.7787,13.48841111,14.4777,4.32219,3.52776,2.73241,24.7787,34.96611111,-33.20323304,5.327000141,5.43900013,0.111999989
835,5.386000156,14.81907778,13.46825556,14.4777,4.32219,3.52776,2.73241,24.81907778,34.94595556,-29.39325822,5.329999924,5.440999985,0.111000061
836,5.388000011,14.79888889,13.46825556,14.4777,4.32219,3.52776,2.73241,24.79888889,34.94595556,-30.06822383,5.330999851,5.44299984,0.111999989
837,5.388999939,14.7787,13.46825556,14.4777,4.32219,3.52776,2.73241,24.7787,34.94595556,-30.82666034,5.333000183,5.445000172,0.111999989
838,5.390999794,14.81907778,13.4481,14.4777,4.32219,3.52776,2.73241,24.81907778,34.9258,-28.01932056,5.335999966,5.446000099,0.110000134
839,5.393000126,14.79888889,13.4481,14.4777,4.32219,3.52776,2.73241,24.79888889,34.9258,-28.35656502,5.336999893,5.447999954,0.111000061
840,5.394999981,14.7787,13.4481,14.4777,4.32219,3.52776,2.73241,24.7787,34.9258,-28.96551531,5.339000225,5.449999809,0.110999584
841,5.461999893,14.7787,13.3217,15.5703,4.26317,3.74403,2.75722,24.7787,35.892,-21.33355692,5.407000065,5.515999794,0.108999729
842,5.464000225,14.75317778,13.3217,15.5703,4.26317,3.74403,2.75722,24.75317778,35.892,-21.69719425,5.40899992,5.519000053,0.110000134
843,5.46600008,14.7787,13.3059,15.5703,4.26317,3.74403,2.75722,24.7787,35.8762,-20.78468709,5.412000179,5.519999981,0.107999802
844,5.467000008,14.72765556,13.3217,15.5703,4.26317,3.74403,2.75722,24.72765556,35.892,-22.07676576,5.410999775,5.520999908,0.110000134
845,5.468999863,14.70213333,13.3217,15.5703,4.26317,3.74403,2.75722,24.70213333,35.892,-22.46125682,5.414000034,5.524000168,0.110000134
846,5.46999979,14.65108889,13.3375,15.5703,4.26317,3.74403,2.75722,24.65108889,35.9078,-24.07748567,5.415999889,5.528999805,0.112999916
847,5.471000195,14.72765556,13.3059,15.5703,4.26317,3.74403,2.75722,24.72765556,35.8762,-21.48220361,5.415999889,5.525000095,0.109000206
848,5.472000122,14.67661111,13.3217,15.5703,4.26317,3.74403,2.75722,24.67661111,35.892,-22.88971033,5.415999889,5.52699995,0.111000061
849,5.47300005,14.62556667,13.3375,15.5703,4.26317,3.74403,2.75722,24.62556667,35.9078,-24.58146939,5.415999889,5.528999805,0.112999916
850,5.473999977,14.70213333,13.3059,15.5703,4.26317,3.74403,2.75722,24.70213333,35.8762,-21.84981371,5.418000221,5.527999878,0.109999657
851,5.474999905,14.60004444,13.3375,15.5703,4.26317,3.74403,2.75722,24.60004444,35.9078,-25.10049771,5.418000221,5.532000065,0.113999844
852,5.477000237,14.62556667,13.3217,15.5703,4.26317,3.74403,2.75722,24.62556667,35.892,-23.78304979,5.420000076,5.532999992,0.112999916
853,5.478000164,14.57452222,13.3375,15.5703,4.26317,3.74403,2.75722,24.57452222,35.9078,-25.67753157,5.420000076,5.534999847,0.114999771
854,5.479000092,14.65108889,13.3059,15.5703,4.26317,3.74403,2.75722,24.65108889,35.8762,-22.64287652,5.422999859,5.53399992,0.111000061
855,5.480000019,14.60004444,13.3217,15.5703,4.26317,3.74403,2.75722,24.60004444,35.892,-24.26522563,5.422999859,5.535999775,0.112999916
856,5.480999947,14.549,13.3375,15.5703,4.26317,3.74403,2.75722,24.549,35.9078,-26.13225342,5.421999931,5.538000107,0.116000175
857,5.481999874,14.57452222,13.3217,15.5703,4.26317,3.74403,2.75722,24.57452222,35.892,-24.77269773,5.425000191,5.539000034,0.113999844
858,5.484000206,14.60004444,13.3059,15.5703,4.26317,3.74403,2.75722,24.60004444,35.8762,-23.5173754,5.427000046,5.539999962,0.112999916
859,5.485000134,14.549,13.3217,15.5703,4.26317,3.74403,2.75722,24.549,35.892,-25.32229069,5.427000046,5.541999817,0.114999771
860,5.486999989,14.57452222,13.3059,15.5703,4.26317,3.74403,2.75722,24.57452222,35.8762,-23.99627349,5.429999828,5.543000221,0.113000393
861,5.489999771,14.549,13.3059,15.5703,4.26317,3.74403,2.75722,24.549,35.8762,-24.48279482,5.43200016,5.546000004,0.113999844
862,5.513999939,14.549,13.3059,16.7053,4.23257,3.93555,2.72613,24.549,37.0112,-21.51290448,5.455999851,5.571000099,0.115000248
863,5.535999775,14.25,13.1691,18.0056,4.07693,3.63526,2.55327,24.25,38.1747,-28.71670863,5.46999979,5.603000164,0.133000374
864,5.566999912,14.34966667,13.1995,16.7053,4.23257,3.93555,2.72613,24.34966667,36.9048,-20.63007916,5.512000084,5.629000187,0.117000103
865,5.571000099,14.31644444,13.1995,16.7053,4.23257,3.93555,2.72613,24.31644444,36.9048,-21.01302407,5.512000084,5.629000187,0.117000103
866,5.572000027,14.34966667,13.1843,16.7053,4.23257,3.93555,2.72613,24.34966667,36.8896,-20.13528795,5.513000011,5.629000187,0.116000175
867,5.576000214,14.28322222,13.1995,16.7053,4.23257,3.93555,2.72613,24.28322222,36.9048,-21.67334558,5.515999794,5.635000229,0.119000435
868,5.579999924,14.25,13.1995,16.7053,4.23257,3.93555,2.72613,24.25,36.9048,-22.19365191,5.519000053,5.639999866,0.120999813
869,5.580999851,14.28322222,13.1843,16.7053,4.23257,3.93555,2.72613,24.28322222,36.8896,-21.11340969,5.520999908,5.638999939,0.118000031
870,5.584000111,14.25,13.1843,16.7053,4.23257,3.93555,2.72613,24.25,36.8896,-21.60708497,5.524000168,5.643000126,0.118999958
871,5.585000038,14.28322222,13.1691,16.7053,4.23257,3.93555,2.72613,24.28322222,36.8744,-20.59057979,5.526000023,5.643000126,0.117000103
872,5.589000225,14.25,13.1691,16.7053,4.23257,3.93555,2.72613,24.25,36.8744,-21.05657578,5.528999805,5.646999836,0.118000031
873,5.636000156,14.06346667,12.90536667,18.0056,4.07693,3.63526,2.55327,24.06346667,37.91096667,-20.42858793,5.572000027,5.701000214,0.129000187
874,5.643000126,14.00128889,12.90536667,18.0056,4.07693,3.63526,2.55327,24.00128889,37.91096667,-21.26782245,5.578000069,5.708000183,0.130000114
875,5.645999908,13.87693333,12.93833333,18.0056,4.07693,3.63526,2.55327,23.87693333,37.94393333,-24.5223275,5.584000111,5.722000122,0.138000011
876,5.650000095,13.93911111,12.90536667,18.0056,4.07693,3.63526,2.55327,23.93911111,37.91096667,-22.14727177,5.584000111,5.71600008,0.131999969
877,5.652999878,13.81475556,12.93833333,18.0056,4.07693,3.63526,2.55327,23.81475556,37.94393333,-25.76635883,5.584000111,5.722000122,0.138000011
878,5.653999805,14.00128889,12.8724,18.0056,4.07693,3.63526,2.55327,24.00128889,37.878,-20.23317347,5.589000225,5.717999935,0.12899971
879,5.657000065,13.87693333,12.90536667,18.0056,4.07693,3.63526,2.55327,23.87693333,37.91096667,-23.12915497,5.589000225,5.723999977,0.134999752
880,5.659999847,13.75257778,12.93833333,18.0056,4.07693,3.63526,2.55327,23.75257778,37.94393333,-27.12202789,5.590000153,5.730000019,0.139999866
881,5.664000034,13.81475556,12.90536667,18.0056,4.07693,3.63526,2.55327,23.81475556,37.91096667,-24.18605888,5.59499979,5.731999874,0.137000084
882,5.666999817,13.6904,12.93833333,18.0056,4.07693,3.63526,2.55327,23.6904,37.94393333,-29.12574792,5.597000122,5.737999916,0.140999794
883,5.671000004,13.75257778,12.90536667,18.0056,4.07693,3.63526,2.55327,23.75257778,37.91096667,-25.31417961,5.600999832,5.739999771,0.138999939
884,5.673999786,13.81475556,12.8724,18.0056,4.07693,3.63526,2.55327,23.81475556,37.878,-22.85511335,5.605999947,5.742000103,0.136000156
885,5.677999973,13.6904,12.90536667,18.0056,4.07693,3.63526,2.55327,23.6904,37.91096667,-26.92711106,5.606999874,5.748000145,0.141000271
886,5.681000233,13.75257778,12.8724,18.0056,4.07693,3.63526,2.55327,23.75257778,37.878,-23.82117861,5.611999989,5.75,0.138000011
887,5.688000202,13.6904,12.8724,18.0056,4.07693,3.63526,2.55327,23.6904,37.878,-25.17052254,5.618000031,5.757999897,0.139999866
888,5.72300005,13.6904,12.8724,18.3459,4.10299,3.76474,2.65325,23.6904,38.2183,-24.51463146,5.65199995,5.794000149,0.142000198
889,5.754000187,13.6904,12.77515556,18.3459,4.10299,3.76474,2.65325,23.6904,38.12105556,-20.83350209,5.684999943,5.822000027,0.137000084
890,5.756999969,13.66397778,12.77515556,18.3459,4.10299,3.76474,2.65325,23.66397778,38.12105556,-21.18528762,5.688000202,5.826000214,0.138000011
891,5.757999897,13.6904,12.763,18.3459,4.10299,3.76474,2.65325,23.6904,38.1089,-20.45192509,5.68900013,5.824999809,0.13599968
892,5.761000156,13.63755556,12.77515556,18.3459,4.10299,3.76474,2.65325,23.63755556,38.12105556,-21.62519794,5.690999985,5.829999924,0.138999939
893,5.763999939,13.61113333,12.77515556,18.3459,4.10299,3.76474,2.65325,23.61113333,38.12105556,-21.97182044,5.69299984,5.834000111,0.141000271
894,5.767000198,13.58471111,12.77515556,18.3459,4.10299,3.76474,2.65325,23.58471111,38.12105556,-22.46082789,5.697000027,5.837999821,0.140999794
895,5.768000126,13.61113333,12.763,18.3459,4.10299,3.76474,2.65325,23.61113333,38.1089,-21.54196943,5.697999954,5.836999893,0.138999939
896,5.770999908,13.53186667,12.78731111,18.3459,4.10299,3.76474,2.65325,23.53186667,38.13321111,-23.8639858,5.701000214,5.846000195,0.144999981
897,5.774000168,13.50544444,12.78731111,18.3459,4.10299,3.76474,2.65325,23.50544444,38.13321111,-24.48954642,5.701000214,5.846000195,0.144999981
898,5.775000095,13.55828889,12.763,18.3459,4.10299,3.76474,2.65325,23.55828889,38.1089,-22.54188265,5.703999996,5.84499979,0.140999794
899,5.777999878,13.47902222,12.78731111,18.3459,4.10299,3.76474,2.65325,23.47902222,38.13321111,-25.15129092,5.703999996,5.849999905,0.145999908
900,5.781000137,13.4526,12.78731111,18.3459,4.10299,3.76474,2.65325,23.4526,38.13321111,-25.74172096,5.706999779,5.854000092,0.147000313
901,5.782000065,13.47902222,12.77515556,18.3459,4.10299,3.76474,2.65325,23.47902222,38.12105556,-24.42831858,5.708000183,5.854000092,0.145999908
902,5.784999847,13.4526,12.77515556,18.3459,4.10299,3.76474,2.65325,23.4526,38.12105556,-25.09979195,5.711999893,5.857999802,0.145999908
903,5.785999775,13.47902222,12.763,18.3459,4.10299,3.76474,2.65325,23.47902222,38.1089,-23.87129461,5.712999821,5.857999802,0.144999981
904,5.789000034,13.4526,12.763,18.3459,4.10299,3.76474,2.65325,23.4526,38.1089,-24.50356033,5.71600008,5.861999989,0.145999908
905,5.822000027,13.4526,12.763,18.6321,4.07207,3.85307,2.72019,23.4526,38.3951,-29.7647206,5.744999886,5.899000168,0.154000282
906,5.868000031,13.4526,12.62931111,18.6321,4.07207,3.85307,2.72019,23.4526,38.26141111,-22.27227264,5.793000221,5.940999985,0.147999763
907,5.869999886,13.43908889,12.62931111,18.6321,4.07207,3.85307,2.72019,23.43908889,38.26141111,-22.4785726,5.795000076,5.943999767,0.148999691
908,5.872000217,13.42557778,12.62931111,18.6321,4.07207,3.85307,2.72019,23.42557778,38.26141111,-22.78744629,5.796999931,5.946000099,0.149000168
909,5.873000145,13.4526,12.6126,18.6321,4.07207,3.85307,2.72019,23.4526,38.2447,-21.6358621,5.798999786,5.946000099,0.147000313
910,5.874000072,13.41206667,12.62931111,18.6321,4.07207,3.85307,2.72019,23.41206667,38.26141111,-23.06083122,5.798999786,5.947999954,0.149000168
911,5.875,13.37153333,12.64602222,18.6321,4.07207,3.85307,2.72019,23.37153333,38.27812222,-24.67436958,5.800000191,5.953000069,0.152999878
912,5.875999928,13.39855556,12.62931111,18.6321,4.07207,3.85307,2.72019,23.39855556,38.26141111,-23.2931578,5.800000191,5.951000214,0.151000023
913,5.876999855,13.35802222,12.64602222,18.6321,4.07207,3.85307,2.72019,23.35802222,38.27812222,-25.00581026,5.800000191,5.953000069,0.152999878
914,5.877999783,13.38504444,12.62931111,18.6321,4.07207,3.85307,2.72019,23.38504444,38.26141111,-23.72874762,5.802000046,5.953000069,0.151000023
915,5.879000187,13.34451111,12.64602222,18.6321,4.07207,3.85307,2.72019,23.34451111,38.27812222,-25.42941841,5.801000118,5.954999924,0.153999805
916,5.880000114,13.37153333,12.62931111,18.6321,4.07207,3.85307,2.72019,23.37153333,38.26141111,-23.88668297,5.803999901,5.954999924,0.151000023
917,5.881000042,13.331,12.64602222,18.6321,4.07207,3.85307,2.72019,23.331,38.27812222,-25.66708745,5.802999973,5.956999779,0.153999805
918,5.881999969,13.35802222,12.62931111,18.6321,4.07207,3.85307,2.72019,23.35802222,38.26141111,-24.18871859,5.804999828,5.958000183,0.153000355
919,5.883999825,13.34451111,12.62931111,18.6321,4.07207,3.85307,2.72019,23.34451111,38.26141111,-24.57493063,5.80700016,5.960000038,0.152999878
920,5.886000156,13.331,12.62931111,18.6321,4.07207,3.85307,2.72019,23.331,38.26141111,-24.91076731,5.809000015,5.961999893,0.152999878
921,5.888000011,13.35802222,12.6126,18.6321,4.07207,3.85307,2.72019,23.35802222,38.2447,-23.41217908,5.81099987,5.962999821,0.15199995
922,5.889999866,13.34451111,12.6126,18.6321,4.07207,3.85307,2.72019,23.34451111,38.2447,-23.85472157,5.813000202,5.965000153,0.15199995
923,5.892000198,13.331,12.6126,18.6321,4.07207,3.85307,2.72019,23.331,38.2447,-24.07740788,5.815000057,5.967000008,0.15199995
924,5.920000076,13.331,12.6126,18.72657,3.9891,3.87172,2.78944,23.331,38.33917,-45.34023438,5.835999966,6.001999855,0.165999889
925,5.975999832,13.31163333,12.45987556,18.72657,3.9891,3.87172,2.78944,23.31163333,38.18644556,-25.56844329,5.895999908,6.056000233,0.160000324
926,5.977000237,13.30517778,12.45987556,18.72657,3.9891,3.87172,2.78944,23.30517778,38.18644556,-25.75381128,5.895999908,6.05700016,0.161000252
927,5.978000164,13.30195,12.45987556,18.72657,3.9891,3.87172,2.78944,23.30195,38.18644556,-25.8525682,5.896999836,6.05700016,0.160000324
928,5.980000019,13.331,12.43805778,18.72657,3.9891,3.87172,2.78944,23.331,38.16462778,-23.90638133,5.901000023,6.058000088,0.157000065
929,5.980999947,13.32454444,12.43805778,18.72657,3.9891,3.87172,2.78944,23.32454444,38.16462778,-24.06039205,5.901000023,6.059999943,0.15899992
930,5.981999874,13.32131667,12.43805778,18.72657,3.9891,3.87172,2.78944,23.32131667,38.16462778,-24.14355748,5.90199995,6.059999943,0.157999992
931,5.982999802,13.31808889,12.43805778,18.72657,3.9891,3.87172,2.78944,23.31808889,38.16462778,-24.311109,5.902999878,6.06099987,0.157999992
932,5.984000206,13.30840556,12.43805778,18.72657,3.9891,3.87172,2.78944,23.30840556,38.16462778,-24.46247402,5.903999805,6.063000202,0.159000397
933,5.985000134,13.30195,12.43805778,18.72657,3.9891,3.87172,2.78944,23.30195,38.16462778,-24.62709459,5.90500021,6.06400013,0.15899992
934,5.987999916,13.32777222,12.41624,18.72657,3.9891,3.87172,2.78944,23.32777222,38.14281,-22.99413891,5.90899992,6.065000057,0.156000137
935,5.988999844,13.32131667,12.41624,18.72657,3.9891,3.87172,2.78944,23.32131667,38.14281,-23.1340269,5.909999847,6.066999912,0.157000065
936,5.989999771,13.31486111,12.41624,18.72657,3.9891,3.87172,2.78944,23.31486111,38.14281,-23.36109242,5.910999775,6.06799984,0.157000065
937,5.991000175,13.30840556,12.41624,18.72657,3.9891,3.87172,2.78944,23.30840556,38.14281,-23.41918113,5.912000179,6.068999767,0.156999588
938,5.992000103,13.30195,12.41624,18.72657,3.9891,3.87172,2.78944,23.30195,38.14281,-23.56465875,5.913000107,6.070000172,0.157000065
939,6.026000023,13.30195,12.41624,18.458,3.86766,3.81221,2.92395,23.30195,37.87424,-30.5917585,5.93599987,6.112999916,0.177000046
940,6.044000149,13.19683889,12.41624,18.458,3.86766,3.81221,2.92395,23.19683889,37.87424,-26.57905007,5.953000069,6.131999969,0.178999901
